roundid,matchid,team_initials,coach_name,line_up,shirt_number,player_name,event
1014,8745,FRA,JACQUET Aime (FRA),S,5,L. BLANC,Y36'
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),S,3,M. AL-KHLAIWI,R19'
1014,8745,FRA,JACQUET Aime (FRA),S,7,Didier DESCHAMPS,None
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),S,4,Abdullah ZUBROMAWI,None
1014,8745,FRA,JACQUET Aime (FRA),S,8,Marcel DESAILLY,None
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),S,6,F. AMIN,None
1014,8745,FRA,JACQUET Aime (FRA),S,10,Zinedine ZIDANE,R71'
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),S,7,Ibrahim AL SHAHRANI,None
1014,8745,FRA,JACQUET Aime (FRA),S,12,Thierry HENRY,G37' G78' O79'
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),S,9,S. AL-JABER,Y82'
1014,8745,FRA,JACQUET Aime (FRA),S,13,Bernard DIOMEDE,O58'
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),S,10,S. AL-OWAIRAN,O33'
1014,8745,FRA,JACQUET Aime (FRA),S,14,Alain BOGHOSSIAN,None
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),S,13,H. SOLAIMANI,None
1014,8745,FRA,JACQUET Aime (FRA),S,15,Lilian THURAM,None
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),S,16,Khamis AL DOSSARI,None
1014,8745,FRA,JACQUET Aime (FRA),S,21,Christophe DUGARRY,O30'
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),S,20,H. SALEH,None
1014,8745,FRA,JACQUET Aime (FRA),N,1,Bernard LAMA,None
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),N,5,A. MADANI,None
1014,8745,FRA,JACQUET Aime (FRA),N,2,Vincent CANDELA,None
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),N,8,O. AL-DOSARY,None
1014,8745,FRA,JACQUET Aime (FRA),N,4,Patrick VIEIRA,None
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),N,11,F. AL-MEHALLEL,None
1014,8745,FRA,JACQUET Aime (FRA),N,6,Youri DJORKAEFF,I58'
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),N,12,I. AL-HARBI,I33' O65'
1014,8745,FRA,JACQUET Aime (FRA),N,9,Stephane GUIVARCH,None
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),N,14,K. AL-MUWALID,I65'
1014,8745,FRA,JACQUET Aime (FRA),N,11,Robert PIRES,I79'
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),N,15,Y. AL-TUNAIAN,None
1014,8745,FRA,JACQUET Aime (FRA),N,17,Emmanuel PETIT,None
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),N,17,A. AL-DOSSARY,I76'
1014,8745,FRA,JACQUET Aime (FRA),N,18,Frank LEBOEUF,None
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),N,18,N. AL-TEMIYAT,None
1014,8745,FRA,JACQUET Aime (FRA),N,19,Christian KAREMBEU,None
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),N,19,A. AL-GANOUBI,None
1014,8745,FRA,JACQUET Aime (FRA),N,20,David TREZEGUET,I30' G68'
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),N,21,AL-SADIG,None
1014,8745,FRA,JACQUET Aime (FRA),N,22,Lionel CHARBONNIER,None
1014,8745,KSA,PARREIRA Carlos Alberto (BRA),N,22,AL-ANTAIF,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),S,1,Peter RUFAI,None
1014,8747,BUL,BONEV Hristo (BUL),S,1,Zdravko ZDRAVKOV,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),S,3,Celestine BABAYARO,None
1014,8747,BUL,BONEV Hristo (BUL),S,2,KISHISHEV,Y78'
1014,8747,NGA,MILUTINOVIC Bora (YUG),S,5,UCHE,Y44'
1014,8747,BUL,BONEV Hristo (BUL),S,3,Trifon IVANOV,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),S,6,Taribo WEST,None
1014,8747,BUL,BONEV Hristo (BUL),S,4,Ivaylo PETKOV,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),S,7,FINIDI,O84'
1014,8747,BUL,BONEV Hristo (BUL),S,6,Zlatko YANKOV,O84'
1014,8747,NGA,MILUTINOVIC Bora (YUG),S,8,Mutiu ADEPOJU,Y20'
1014,8747,BUL,BONEV Hristo (BUL),S,7,Emil KOSTADINOV,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),S,10,Jay Jay OKOCHA,Y70'
1014,8747,BUL,BONEV Hristo (BUL),S,8,Hristo STOICHKOV,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),S,11,Garba LAWAL,None
1014,8747,BUL,BONEV Hristo (BUL),S,10,Krassimir BALAKOV,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),S,14,Daniel AMOKACHI,O67'
1014,8747,BUL,BONEV Hristo (BUL),S,11,ILIEV,O66' Y66'
1014,8747,NGA,MILUTINOVIC Bora (YUG),S,15,Sunday OLISEH,None
1014,8747,BUL,BONEV Hristo (BUL),S,13,Gosho GINCHEV,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),S,20,IKPEBA,G28' Y49' O75'
1014,8747,BUL,BONEV Hristo (BUL),S,14,Marian HRISTOV,OH46'
1014,8747,NGA,MILUTINOVIC Bora (YUG),N,2,Mobi OPARAKU,None
1014,8747,BUL,BONEV Hristo (BUL),N,5,YORDANOV,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),N,4,KANU,I67'
1014,8747,BUL,BONEV Hristo (BUL),N,9,LUBO PENEV,I66'
1014,8747,NGA,MILUTINOVIC Bora (YUG),N,9,YEKINI,I75'
1014,8747,BUL,BONEV Hristo (BUL),N,12,Borislav MIHAYLOV,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),N,12,OKPARA W.,None
1014,8747,BUL,BONEV Hristo (BUL),N,15,Adalbert ZAFIROV,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),N,13,Tijani BABANGIDA,I84'
1014,8747,BUL,BONEV Hristo (BUL),N,16,Anatoli NANKOV,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),N,16,Uche OKAFOR,None
1014,8747,BUL,BONEV Hristo (BUL),N,17,Stoicho STOILOV,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),N,17,EGUAVOEN,None
1014,8747,BUL,BONEV Hristo (BUL),N,18,Daniel BORIMIROV,IH46'
1014,8747,NGA,MILUTINOVIC Bora (YUG),N,18,Wilson ORUMA,None
1014,8747,BUL,BONEV Hristo (BUL),N,19,Georgi BACHEV,I84'
1014,8747,NGA,MILUTINOVIC Bora (YUG),N,19,Ben IROHA,None
1014,8747,BUL,BONEV Hristo (BUL),N,20,G. IVANOV,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),N,21,OKPARA G.,None
1014,8747,BUL,BONEV Hristo (BUL),N,21,Rosen KIRILOV,None
1014,8747,NGA,MILUTINOVIC Bora (YUG),N,22,Abiodun BARUWA,None
1014,8747,BUL,BONEV Hristo (BUL),N,22,M. PETKOV,None
1014,8748,ESP,CLEMENTE Javier (ESP),S,1,ZUBIZARRETA,None
1014,8748,PAR,CARPEGIANI (BRA),S,1,CHILAVERT,None
1014,8748,ESP,CLEMENTE Javier (ESP),S,4,ALKORTA M.,None
1014,8748,PAR,CARPEGIANI (BRA),S,2,ARCE,Y76'
1014,8748,ESP,CLEMENTE Javier (ESP),S,5,ABELARDO,O56'
1014,8748,PAR,CARPEGIANI (BRA),S,4,GAMARRA,None
1014,8748,ESP,CLEMENTE Javier (ESP),S,6,R. HIERRO,None
1014,8748,PAR,CARPEGIANI (BRA),S,5,AYALA,Y30'
1014,8748,ESP,CLEMENTE Javier (ESP),S,9,PIZZI,O52'
1014,8748,PAR,CARPEGIANI (BRA),S,8,A. ROJAS,O83'
1014,8748,ESP,CLEMENTE Javier (ESP),S,10,RAUL,O65'
1014,8748,PAR,CARPEGIANI (BRA),S,10,ACUNA,O73'
1014,8748,ESP,CLEMENTE Javier (ESP),S,12,SERGI,Y8'
1014,8748,PAR,CARPEGIANI (BRA),S,11,Pedro SARABIA,None
1014,8748,ESP,CLEMENTE Javier (ESP),S,15,AGUILERA,None
1014,8748,PAR,CARPEGIANI (BRA),S,15,Miguel BENITEZ,None
1014,8748,ESP,CLEMENTE Javier (ESP),S,17,ETXEBERR�A,None
1014,8748,PAR,CARPEGIANI (BRA),S,16,ENCISO,None
1014,8748,ESP,CLEMENTE Javier (ESP),S,18,AMOR,None
1014,8748,PAR,CARPEGIANI (BRA),S,20,Denis CANIZA,None
1014,8748,ESP,CLEMENTE Javier (ESP),S,21,LUIS ENRIQUE,None
1014,8748,PAR,CARPEGIANI (BRA),S,21,CAMPOS,OH46'
1014,8748,ESP,CLEMENTE Javier (ESP),N,13,CA�IZARES,None
1014,8748,PAR,CARPEGIANI (BRA),N,12,ACEVAL,None
1014,8748,ESP,CLEMENTE Javier (ESP),N,22,MOLINA,None
1014,8748,PAR,CARPEGIANI (BRA),N,22,Ruben RUIZ DIAZ,None
1014,8748,ESP,CLEMENTE Javier (ESP),N,2,FERRER,None
1014,8748,PAR,CARPEGIANI (BRA),N,3,RIVAROLA,None
1014,8748,ESP,CLEMENTE Javier (ESP),N,3,ARANZABAL,None
1014,8748,PAR,CARPEGIANI (BRA),N,6,Edgar AGUILERA,None
1014,8748,ESP,CLEMENTE Javier (ESP),N,7,MORIENTES,I52'
1014,8748,PAR,CARPEGIANI (BRA),N,7,Julio Cesar YEGROS,I73'
1014,8748,ESP,CLEMENTE Javier (ESP),N,8,J. GUERRERO,None
1014,8748,PAR,CARPEGIANI (BRA),N,9,CARDOZO,None
1014,8748,ESP,CLEMENTE Javier (ESP),N,11,ALFONSO,None
1014,8748,PAR,CARPEGIANI (BRA),N,13,Carlos PAREDES,IH46'
1014,8748,ESP,CLEMENTE Javier (ESP),N,14,I. CAMPO,None
1014,8748,PAR,CARPEGIANI (BRA),N,14,R. ROJAS,None
1014,8748,ESP,CLEMENTE Javier (ESP),N,16,CELADES,I56'
1014,8748,PAR,CARPEGIANI (BRA),N,17,BRIZUELA,None
1014,8748,ESP,CLEMENTE Javier (ESP),N,19,KIKO,I65' Y87'
1014,8748,PAR,CARPEGIANI (BRA),N,18,Cesar RAMIREZ,I83'
1014,8748,ESP,CLEMENTE Javier (ESP),N,20,NADAL,None
1014,8748,PAR,CARPEGIANI (BRA),N,19,MORALES,None
1014,8751,JPN,OKADA Takeshi (JPN),S,20,Yoshikatsu KAWAGUCHI,None
1014,8751,CRO,BLAZEVIC Miroslav (BIH),S,1,Drazen LADIC,None
1014,8751,JPN,OKADA Takeshi (JPN),S,2,Akira NARAHASHI,O79'
1014,8751,CRO,BLAZEVIC Miroslav (BIH),S,4,Igor STIMAC,OH46'
1014,8751,JPN,OKADA Takeshi (JPN),S,3,Naoki SOMA,None
1014,8751,CRO,BLAZEVIC Miroslav (BIH),S,6,Slaven BILIC,None
1014,8751,JPN,OKADA Takeshi (JPN),S,4,Masami IHARA,None
1014,8751,CRO,BLAZEVIC Miroslav (BIH),S,7,Aljosa ASANOVIC,None
1014,8751,JPN,OKADA Takeshi (JPN),S,6,Motohiro YAMAGUCHI,None
1014,8751,CRO,BLAZEVIC Miroslav (BIH),S,8,Robert PROSINECKI,Y26' O67'
1014,8751,JPN,OKADA Takeshi (JPN),S,8,Hidetoshi NAKATA,None
1014,8751,CRO,BLAZEVIC Miroslav (BIH),S,9,Davor SUKER,G77'
1014,8751,JPN,OKADA Takeshi (JPN),S,9,Masashi NAKAYAMA,O61'
1014,8751,CRO,BLAZEVIC Miroslav (BIH),S,13,Mario STANIC,Y83' O88'
1014,8751,JPN,OKADA Takeshi (JPN),S,10,Hiroshi NANAMI,Y41' O84'
1014,8751,CRO,BLAZEVIC Miroslav (BIH),S,14,Zvonimir SOLDO,None
1014,8751,JPN,OKADA Takeshi (JPN),S,17,Yutaka AKITA,Y89'
1014,8751,CRO,BLAZEVIC Miroslav (BIH),S,17,Robert JARNI,None
1014,8751,JPN,OKADA Takeshi (JPN),S,18,Shoji JO,None
1014,8751,CRO,BLAZEVIC Miroslav (BIH),S,20,Dario SIMIC,None
1014,8751,JPN,OKADA Takeshi (JPN),S,19,Eisuke NAKANISHI,Y70'
1014,8751,CRO,BLAZEVIC Miroslav (BIH),S,21,Krunoslav JURCIC,None
1014,8751,JPN,OKADA Takeshi (JPN),N,1,Nobuyuki KOJIMA,None
1014,8751,CRO,BLAZEVIC Miroslav (BIH),N,2,Petar KRPAN,None
1014,8751,JPN,OKADA Takeshi (JPN),N,5,Norio OMURA,None
1014,8751,CRO,BLAZEVIC Miroslav (BIH),N,3,Anthony SERIC,None
1014,8751,JPN,OKADA Takeshi (JPN),N,7,Teruyoshi ITO,None
1014,8751,CRO,BLAZEVIC Miroslav (BIH),N,5,Goran JURIC,None
1014,8751,JPN,OKADA Takeshi (JPN),N,11,Shinji ONO,None
1014,8751,CRO,BLAZEVIC Miroslav (BIH),N,10,Zvonimir BOBAN,None
1014,8751,JPN,OKADA Takeshi (JPN),N,12,Wagner LOPES,I84'
1014,8751,CRO,BLAZEVIC Miroslav (BIH),N,11,Silvio MARIC,I67'
1014,8751,JPN,OKADA Takeshi (JPN),N,13,Toshihiro HATTORI,None
1014,8751,CRO,BLAZEVIC Miroslav (BIH),N,12,Marjan MRMIC,None
1014,8751,JPN,OKADA Takeshi (JPN),N,14,Masayuki OKANO,I61'
1014,8751,CRO,BLAZEVIC Miroslav (BIH),N,15,Igor TUDOR,I88'
1014,8751,JPN,OKADA Takeshi (JPN),N,15,Hiroaki MORISHIMA,I79'
1014,8751,CRO,BLAZEVIC Miroslav (BIH),N,16,Ardian KOZNIKU,None
1014,8751,JPN,OKADA Takeshi (JPN),N,16,Toshihide SAITO,None
1014,8751,CRO,BLAZEVIC Miroslav (BIH),N,18,Zoran MAMIC,None
1014,8751,JPN,OKADA Takeshi (JPN),N,21,Seigo NARAZAKI,None
1014,8751,CRO,BLAZEVIC Miroslav (BIH),N,19,Goran VLAOVIC,IH46'
1014,8751,JPN,OKADA Takeshi (JPN),N,22,Takashi HIRANO,None
1014,8751,CRO,BLAZEVIC Miroslav (BIH),N,22,Vladimir VASILJ,None
1014,8750,BEL,LEEKENS Georges (BEL),S,1,Filip DE WILDE,None
1014,8750,MEX,LAPUENTE Manuel (MEX),S,1,Jorge CAMPOS,None
1014,8750,BEL,LEEKENS Georges (BEL),S,3,Lorenzo STAELENS,None
1014,8750,MEX,LAPUENTE Manuel (MEX),S,2,Claudio SUAREZ,None
1014,8750,BEL,LEEKENS Georges (BEL),S,4,Gordan VIDOVIC,Y68'
1014,8750,MEX,LAPUENTE Manuel (MEX),S,3,SANCHEZ,None
1014,8750,BEL,LEEKENS Georges (BEL),S,5,Vital BORKELMANS,None
1014,8750,MEX,LAPUENTE Manuel (MEX),S,5,Duilio DAVINO,None
1014,8750,BEL,LEEKENS Georges (BEL),S,6,Franky VAN DER ELST,O67'
1014,8750,MEX,LAPUENTE Manuel (MEX),S,7,Ramon RAMIREZ,Y39'
1014,8750,BEL,LEEKENS Georges (BEL),S,7,Marc WILMOTS,G42' G47'
1014,8750,MEX,LAPUENTE Manuel (MEX),S,8,Alberto GARCIA ASPE,P55' O67'
1014,8750,BEL,LEEKENS Georges (BEL),S,8,OLIVEIRA,None
1014,8750,MEX,LAPUENTE Manuel (MEX),S,11,BLANCO,Y47' G62'
1014,8750,BEL,LEEKENS Georges (BEL),S,10,Luc NILIS,O77'
1014,8750,MEX,LAPUENTE Manuel (MEX),S,13,PARDO,R28'
1014,8750,BEL,LEEKENS Georges (BEL),S,14,Enzo SCIFO,None
1014,8750,MEX,LAPUENTE Manuel (MEX),S,15,HERNANDEZ,None
1014,8750,BEL,LEEKENS Georges (BEL),S,21,Danny BOFFIN,O17'
1014,8750,MEX,LAPUENTE Manuel (MEX),S,17,PALENCIA,OH46'
1014,8750,BEL,LEEKENS Georges (BEL),S,22,Eric DEFLANDRE,None
1014,8750,MEX,LAPUENTE Manuel (MEX),S,20,Jaime ORDIALES,O57'
1014,8750,BEL,LEEKENS Georges (BEL),N,2,Bertrand CRASSON,None
1014,8750,MEX,LAPUENTE Manuel (MEX),N,4,VILLA,I57'
1014,8750,BEL,LEEKENS Georges (BEL),N,9,MPENZA M.,None
1014,8750,MEX,LAPUENTE Manuel (MEX),N,6,BERNAL,None
1014,8750,BEL,LEEKENS Georges (BEL),N,11,Nico VAN KERCKHOVEN,None
1014,8750,MEX,LAPUENTE Manuel (MEX),N,9,PELAEZ,None
1014,8750,BEL,LEEKENS Georges (BEL),N,12,Philippe VANDE WALLE,None
1014,8750,MEX,LAPUENTE Manuel (MEX),N,10,GARCIA,None
1014,8750,BEL,LEEKENS Georges (BEL),N,13,Dany VERLINDEN,None
1014,8750,MEX,LAPUENTE Manuel (MEX),N,12,SANCHEZ,None
1014,8750,BEL,LEEKENS Georges (BEL),N,15,Philippe CLEMENT,None
1014,8750,MEX,LAPUENTE Manuel (MEX),N,14,LARA,I67'
1014,8750,BEL,LEEKENS Georges (BEL),N,16,Glen DE BOECK,I67'
1014,8750,MEX,LAPUENTE Manuel (MEX),N,16,Isaac TERRAZAS,None
1014,8750,BEL,LEEKENS Georges (BEL),N,17,Mike VERSTRAETEN,None
1014,8750,MEX,LAPUENTE Manuel (MEX),N,18,Salvador CARMONA,None
1014,8750,BEL,LEEKENS Georges (BEL),N,18,Gert VERHEYEN,I17' R54'
1014,8750,MEX,LAPUENTE Manuel (MEX),N,19,Braulio LUNA,None
1014,8750,BEL,LEEKENS Georges (BEL),N,19,Eric VAN MEIR,None
1014,8750,MEX,LAPUENTE Manuel (MEX),N,21,Jesus ARELLANO,IH46'
1014,8750,BEL,LEEKENS Georges (BEL),N,20,MPENZA E.,I77'
1014,8750,MEX,LAPUENTE Manuel (MEX),N,22,Oscar PEREZ,None
1014,8749,NED,HIDDINK Guus (NED),S,1,van der SAR,None
1014,8749,KOR,CHA Bum Kun (KOR),S,1,KIM B. J.,None
1014,8749,NED,HIDDINK Guus (NED),S,3,Jaap STAM,None
1014,8749,KOR,CHA Bum Kun (KOR),S,2,CHOI S. Y.,O53'
1014,8749,NED,HIDDINK Guus (NED),S,4,F. de BOER,None
1014,8749,KOR,CHA Bum Kun (KOR),S,4,CHOI Y. I.,None
1014,8749,NED,HIDDINK Guus (NED),S,5,Arthur NUMAN,O80'
1014,8749,KOR,CHA Bum Kun (KOR),S,5,LEE M. S.,None
1014,8749,NED,HIDDINK Guus (NED),S,6,Wim JONK,None
1014,8749,KOR,CHA Bum Kun (KOR),S,6,YOO S. C.,None
1014,8749,NED,HIDDINK Guus (NED),S,7,R. de BOER,G83' O84'
1014,8749,KOR,CHA Bum Kun (KOR),S,7,KIM D. K.,None
1014,8749,NED,HIDDINK Guus (NED),S,8,Dennis BERGKAMP,G71' O77'
1014,8749,KOR,CHA Bum Kun (KOR),S,9,KIM D. H.,O69'
1014,8749,NED,HIDDINK Guus (NED),S,11,Phillip COCU,G37'
1014,8749,KOR,CHA Bum Kun (KOR),S,10,CHOI Y. S.,Y26'
1014,8749,NED,HIDDINK Guus (NED),S,14,Marc OVERMARS,G41'
1014,8749,KOR,CHA Bum Kun (KOR),S,11,SEO J. W.,O77'
1014,8749,NED,HIDDINK Guus (NED),S,16,Edgar DAVIDS,None
1014,8749,KOR,CHA Bum Kun (KOR),S,15,LEE J. Y.,None
1014,8749,NED,HIDDINK Guus (NED),S,20,Aron WINTER,None
1014,8749,KOR,CHA Bum Kun (KOR),S,20,HONG M. B.,None
1014,8749,NED,HIDDINK Guus (NED),N,18,de GOEIJ,None
1014,8749,KOR,CHA Bum Kun (KOR),N,22,SEO D. M.,None
1014,8749,NED,HIDDINK Guus (NED),N,22,Ruud HESP,None
1014,8749,KOR,CHA Bum Kun (KOR),N,3,LEE L. S.,None
1014,8749,NED,HIDDINK Guus (NED),N,2,Michael REIZIGER,None
1014,8749,KOR,CHA Bum Kun (KOR),N,8,NOH J. Y.,None
1014,8749,NED,HIDDINK Guus (NED),N,9,Patrick KLUIVERT,None
1014,8749,KOR,CHA Bum Kun (KOR),N,12,LEE S. H.,None
1014,8749,NED,HIDDINK Guus (NED),N,10,Clarence SEEDORF,None
1014,8749,KOR,CHA Bum Kun (KOR),N,13,KIM T. Y.,I53'
1014,8749,NED,HIDDINK Guus (NED),N,12,Boudewijn ZENDEN,I84'
1014,8749,KOR,CHA Bum Kun (KOR),N,14,KO J. S.,I69' Y90'
1014,8749,NED,HIDDINK Guus (NED),N,13,Andre OOIJER,None
1014,8749,KOR,CHA Bum Kun (KOR),N,16,JANG H. S.,None
1014,8749,NED,HIDDINK Guus (NED),N,15,Winston BOGARDE,I80'
1014,8749,KOR,CHA Bum Kun (KOR),N,17,HA S. J.,None
1014,8749,NED,HIDDINK Guus (NED),N,17,v. HOOIJDONK,I77' G80'
1014,8749,KOR,CHA Bum Kun (KOR),N,18,HWANG S. H.,None
1014,8749,NED,HIDDINK Guus (NED),N,19,v. BRONCKHORST,None
1014,8749,KOR,CHA Bum Kun (KOR),N,19,JANG D. I.,None
1014,8749,NED,HIDDINK Guus (NED),N,21,Jimmy Floyd HASSELBAINK,None
1014,8749,KOR,CHA Bum Kun (KOR),N,21,LEE D. G.,I77'
1014,8753,GER,VOGTS Berti (GER),S,1,K�PKE,None
1014,8753,YUG,SANTRAC Slobodan (SRB),S,1,Ivica KRALJ,None
1014,8753,GER,VOGTS Berti (GER),S,2,W�RNS,None
1014,8753,YUG,SANTRAC Slobodan (SRB),S,3,Goran DJOROVIC,None
1014,8753,GER,VOGTS Berti (GER),S,3,Joerg HEINRICH,None
1014,8753,YUG,SANTRAC Slobodan (SRB),S,4,Slavisa JOKANOVIC,None
1014,8753,GER,VOGTS Berti (GER),S,4,Juergen KOHLER,None
1014,8753,YUG,SANTRAC Slobodan (SRB),S,7,Vladimir JUGOVIC,None
1014,8753,GER,VOGTS Berti (GER),S,6,Olaf THON,None
1014,8753,YUG,SANTRAC Slobodan (SRB),S,9,Predrag MIJATOVIC,G13'
1014,8753,GER,VOGTS Berti (GER),S,7,M�LLER,O57'
1014,8753,YUG,SANTRAC Slobodan (SRB),S,10,Dragan STOJKOVIC,G52'
1014,8753,GER,VOGTS Berti (GER),S,13,Jens JEREMIES,None
1014,8753,YUG,SANTRAC Slobodan (SRB),S,11,Sinisa MIHAJLOVIC,W72'
1014,8753,GER,VOGTS Berti (GER),S,16,Didi HAMANN,OH46'
1014,8753,YUG,SANTRAC Slobodan (SRB),S,13,Slobodan KOMLJENOVIC,None
1014,8753,GER,VOGTS Berti (GER),S,17,Christian ZIEGE,O66'
1014,8753,YUG,SANTRAC Slobodan (SRB),S,16,Zeljko PETROVIC,O74'
1014,8753,GER,VOGTS Berti (GER),S,18,Juergen KLINSMANN,None
1014,8753,YUG,SANTRAC Slobodan (SRB),S,20,Dejan STANKOVIC,O66'
1014,8753,GER,VOGTS Berti (GER),S,20,Oliver BIERHOFF,G78'
1014,8753,YUG,SANTRAC Slobodan (SRB),S,22,Darko KOVACEVIC,O57'
1014,8753,GER,VOGTS Berti (GER),N,5,Thomas HELMER,None
1014,8753,YUG,SANTRAC Slobodan (SRB),N,2,Zoran MIRKOVIC,None
1014,8753,GER,VOGTS Berti (GER),N,8,MATTH�US,IH46' Y75'
1014,8753,YUG,SANTRAC Slobodan (SRB),N,5,Miroslav DJUKIC,None
1014,8753,GER,VOGTS Berti (GER),N,9,Ulf KIRSTEN,I57'
1014,8753,YUG,SANTRAC Slobodan (SRB),N,6,Branko BRNOVIC,None
1014,8753,GER,VOGTS Berti (GER),N,10,H�SSLER,None
1014,8753,YUG,SANTRAC Slobodan (SRB),N,8,Dejan SAVICEVIC,None
1014,8753,GER,VOGTS Berti (GER),N,11,Olaf MARSCHALL,None
1014,8753,YUG,SANTRAC Slobodan (SRB),N,12,Dragoje LEKOVIC,None
1014,8753,GER,VOGTS Berti (GER),N,12,Oliver KAHN,None
1014,8753,YUG,SANTRAC Slobodan (SRB),N,14,Nisa SAVELJIC,None
1014,8753,GER,VOGTS Berti (GER),N,14,Markus BABBEL,None
1014,8753,YUG,SANTRAC Slobodan (SRB),N,15,Ljubinko DRULOVIC,None
1014,8753,GER,VOGTS Berti (GER),N,15,Steffen FREUND,None
1014,8753,YUG,SANTRAC Slobodan (SRB),N,17,Savo MILOSEVIC,None
1014,8753,GER,VOGTS Berti (GER),N,19,Stefan REUTER,None
1014,8753,YUG,SANTRAC Slobodan (SRB),N,18,Dejan GOVEDARICA,I66'
1014,8753,GER,VOGTS Berti (GER),N,21,Michael TARNAT,I66'
1014,8753,YUG,SANTRAC Slobodan (SRB),N,19,Miroslav STEVIC,I74'
1014,8753,GER,VOGTS Berti (GER),N,22,Jens LEHMANN,None
1014,8753,YUG,SANTRAC Slobodan (SRB),N,21,Perica OGNJENOVIC,I57'
1014,8752,ARG,PASSARELLA Daniel (ARG),S,1,Carlos ROA,None
1014,8752,JAM,SIMOES Rene (BRA),S,1,Warren BARRETT,None
1014,8752,ARG,PASSARELLA Daniel (ARG),S,2,Roberto AYALA,None
1014,8752,JAM,SIMOES Rene (BRA),S,2,Stephen MALCOLM,O62'
1014,8752,ARG,PASSARELLA Daniel (ARG),S,3,Jose CHAMOT,Y65'
1014,8752,JAM,SIMOES Rene (BRA),S,3,Christopher DAWES,None
1014,8752,ARG,PASSARELLA Daniel (ARG),S,5,Matias ALMEYDA,None
1014,8752,JAM,SIMOES Rene (BRA),S,5,Ian GOODISON,None
1014,8752,ARG,PASSARELLA Daniel (ARG),S,6,Roberto SENSINI,O25'
1014,8752,JAM,SIMOES Rene (BRA),S,6,Fitzroy SIMPSON,None
1014,8752,ARG,PASSARELLA Daniel (ARG),S,7,Claudio LOPEZ,O75'
1014,8752,JAM,SIMOES Rene (BRA),S,11,Theodore WHITMORE,O73'
1014,8752,ARG,PASSARELLA Daniel (ARG),S,8,Diego SIMEONE,O80'
1014,8752,JAM,SIMOES Rene (BRA),S,15,Ricardo GARDNER,None
1014,8752,ARG,PASSARELLA Daniel (ARG),S,9,Gabriel BATISTUTA,G73' G78' P83'
1014,8752,JAM,SIMOES Rene (BRA),S,18,Deon BURTON,OH46'
1014,8752,ARG,PASSARELLA Daniel (ARG),S,10,Ariel ORTEGA,G31' G55'
1014,8752,JAM,SIMOES Rene (BRA),S,19,Frank SINCLAIR,None
1014,8752,ARG,PASSARELLA Daniel (ARG),S,11,VER�N,None
1014,8752,JAM,SIMOES Rene (BRA),S,20,Darryl POWELL,Y4' Y45' RSY45'
1014,8752,ARG,PASSARELLA Daniel (ARG),S,22,Javier ZANETTI,None
1014,8752,JAM,SIMOES Rene (BRA),S,22,Paul HALL,None
1014,8752,ARG,PASSARELLA Daniel (ARG),N,4,Mauricio PINEDA,I80'
1014,8752,JAM,SIMOES Rene (BRA),N,4,Linval DIXON,None
1014,8752,ARG,PASSARELLA Daniel (ARG),N,12,German BURGOS,None
1014,8752,JAM,SIMOES Rene (BRA),N,7,Peter CARGILL,IH46' Y88'
1014,8752,ARG,PASSARELLA Daniel (ARG),N,13,Pablo PAZ,None
1014,8752,JAM,SIMOES Rene (BRA),N,8,Marcus GAYLE,None
1014,8752,ARG,PASSARELLA Daniel (ARG),N,14,Nelson VIVAS,I25'
1014,8752,JAM,SIMOES Rene (BRA),N,9,Andrew WILLIAMS,None
1014,8752,ARG,PASSARELLA Daniel (ARG),N,15,Leonardo ASTRADA,None
1014,8752,JAM,SIMOES Rene (BRA),N,10,Walter BOYD,I62'
